"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"BGCP","BGC Partners, Inc.","9.14","2492458568.36","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/bgcp",
"HAWK","Blackhawk Network Holdings, Inc.","33.9","1891653900","n/a","2013","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/hawk",
"BLK","BlackRock, Inc.","339.65","56408022481.5","n/a","1999","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/blk",
"BCRH","Blue Capital Reinsurance Holdings Ltd.","18","157542030","n/a","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bcrh",
"BHBK","Blue Hills Bancorp, Inc.","13.97","385362631.61","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/bhbk",
"BNCN","BNC Bancorp","21.57","879874984.56","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bncn",
"BOFI","BofI Holding, Inc.","19.16","1207698063.28","n/a","2005","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bofi",
"BOFIL","BofI Holding, Inc.","24.73","0","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bofil",
"BOKF","BOK Financial Corporation","57.35","3791949597.25","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bokf",
"BPFH","Boston Private Financial Holdings, Inc.","11.2","935051521.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpfh",
"BPFHP","Boston Private Financial Holdings, Inc.","25.2001","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpfhp",
"BPFHW","Boston Private Financial Holdings, Inc.","4.46","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpfhw",
"BLVD","Boulevard Acquisition Corp. II","9.69","448162500","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/blvd",
"BLVDU","Boulevard Acquisition Corp. II","9.74","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/blvdu",
"BLVDW","Boulevard Acquisition Corp. II","0.3","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/blvdw",
"BDGE","Bridge Bancorp, Inc.","29.48","512494765.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bdge",
"BYFC","Broadway Financial Corporation","1.65","47976568.2","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/byfc",
"BPY","Brookfield Property Partners L.P.","21.48","5621897012.52","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/bpy",
"BRKL","Brookline Bancorp, Inc.","11.1","781405101.6","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/brkl",
"BRO","Brown & Brown, Inc.","34.36","4762873866.48","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/bro",
"BMTC","Bryn Mawr Bank Corporation","25.83","443467882.62","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bmtc",
"BLMT","BSB Bancorp, Inc.","22.11","200935414.68","n/a","2011","Finance","Major Banks","http://www.nasdaq.com/symbol/blmt",
"CFFI","C&F Financial Corporation","39","134594772","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cffi",
"BNK","C1 Financial, Inc.","24.18","389321357.88","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/bnk",
"GYB","CABCO Series 2004-101 Trust","20.06","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gyb",
"PFH","CABCO Series 2004-101 Trust","19.21","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/pfh",
"CLMS","Calamos Asset Management, Inc.","8.65","177601159.9","n/a","2004","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/clms",
"CFNB","California First National Bancorp","13.01","136083611.24","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cfnb",
"CAC","Camden National Corporation","40.94","417755894.94","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cac",
"CM","Canadian Imperial Bank of Commerce","73.31","28970749093.79","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/cm",
"CBNJ","Cape Bancorp, Inc.","13.19","178797664.93","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbnj",
"CBF","Capital Bank Financial Corp.","29.97","1293079386.24","n/a","2012","Finance","Major Banks","http://www.nasdaq.com/symbol/cbf",
"CCBG","Capital City Bank Group","14.8","253737179.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ccbg",
"COF","Capital One Financial Corporation","71.03","37459799340.13","n/a","1994","Finance","Major Banks","http://www.nasdaq.com/symbol/cof",
"COF^C","Capital One Financial Corporation","25.95","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cof^c",
"CLAC","Capitol Acquisition Corp. III","9.75","396093750","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/clac",
"CLACU","Capitol Acquisition Corp. III","9.95","248750000","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/clacu",
"CLACW","Capitol Acquisition Corp. III","0.3499","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/clacw",
"CFFN","Capitol Federal Financial, Inc.","13.07","1792546422.16","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cffn",
"CFNL","Cardinal Financial Corporation","20.09","647104203.76","n/a","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/cfnl",
"CLBH","Carolina Bank Holdings Inc.","15.32","76770511.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/clbh",
"CARO","Carolina Financial Corporation","17.9","174678635.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/caro",
"CARV","Carver Bancorp, Inc.","3.479","12858686.673","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/carv",
"CACB","Cascade Bancorp","5.8","422184163.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cacb",
"CATY","Cathay General Bancorp","28.85","2296331992.55","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/caty",
"CATYW","Cathay General Bancorp","8.76","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/catyw",
"CBFV","CB Financial Services, Inc.","20","81429240","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cbfv",
"CNLM","CB Pharma Acquisition Corp.","10.06","55692160","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/cnlm",
"CNLMR","CB Pharma Acquisition Corp.","0.06","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/cnlmr",
"CNLMU","CB Pharma Acquisition Corp.","10.4999","0","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/cnlmu",
"CNLMW","CB Pharma Acquisition Corp.","0.065","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/cnlmw",
"CBOE","CBOE Holdings, Inc.","65.11","5325696215.15","n/a","2010","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cboe",
"CBG","CBRE Group, Inc.","27.72","9265156888.68","n/a","2004","Finance","Real Estate","http://www.nasdaq.com/symbol/cbg",
"CSFL","CenterState Banks, Inc.","15.05","687059996.35","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/csfl",
"CFBK","Central Federal Corporation","1.15","18438766.5","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cfbk",
"CVCY","Central Valley Community Bancorp","11.6","127524170.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cvcy",
"CFCB","Centrue Financial Corporation","17.32","112817180.08","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cfcb",
"CNBKA","Century Bancorp, Inc.","40","222716360","n/a","1987","Finance","Major Banks","http://www.nasdaq.com/symbol/cnbka",
"CHFN","Charter Financial Corp.","13.3","199777557.7","n/a","2010","Finance","Savings Institutions","http://www.nasdaq.com/symbol/chfn",
"CHFC","Chemical Financial Corporation","35.37","1350030491.37","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chfc",
"CHMG","Chemung Financial Corp","26.795","124897550.67","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chmg",
"CHEV","Cheviot Financial Corp","14.69","99935394.26","n/a","2004","Finance","Savings Institutions","http://www.nasdaq.com/symbol/chev",
"CBNK","Chicopee Bancorp, Inc.","17.9967","93776106.5613","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/cbnk",
"CCCR","China Commercial Credit, Inc.","0.35","4336521.7","n/a","2013","Finance","Major Banks","http://www.nasdaq.com/symbol/cccr",
"CO","China Cord Blood Corporation","5.86","426996805.14","n/a","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/co",
"JRJC","China Finance Online Co. Limited","5.27","108955674.27","20674701","2004","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/jrjc",
"HGSH","China HGS Real Estate, Inc.","1.5254","68719270","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/hgsh",
"LFC","China Life Insurance Company Limited","11.85","66987350850","n/a","2003","Finance","Life Insurance","http://www.nasdaq.com/symbol/lfc",
"CNR","China Metro-Rural Holdings Limited","0.87","63983090.34","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/cnr",
"CIFC","CIFC LLC","5.5","139281851.5","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cifc",
"CINF","Cincinnati Financial Corporation","65.9","10829982144.2","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cinf",
"CIT","CIT Group Inc (DEL)","33.38","6727351257.92","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cit",
"BLW","Citigroup Inc.","14.49","536109931.35","n/a","2003","Finance","Major Banks","http://www.nasdaq.com/symbol/blw",
"C","Citigroup Inc.","42.99","126739685377.47","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/c",
"C^K","Citigroup Inc.","26.89","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/c^k",
"C^N","Citigroup Inc.","25.82","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/c^n",
"CZNC","Citizens & Northern Corp","20.13","244601804.04","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cznc",
"CZWI","Citizens Community Bancorp, Inc.","9.03","47208018.27","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/czwi",
"CFG","Citizens Financial Group, Inc.","21.91","11564352703.75","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/cfg",
"CZFC","Citizens First Corporation","13.95","27464439.15","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/czfc",
"CIZN","Citizens Holding Company","23.8199","116064130.143","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cizn",
"CIA","Citizens, Inc.","7.82","391639894.96","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/cia",
"CHCO","City Holding Company","46.44","695737144.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/chco",
