"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"OFED","Oconee Federal Financial Corp.","20.05","117900817","n/a","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ofed",
"OCN","Ocwen Financial Corporation","2.95","365364391.2","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ocn",
"OFG","OFG Bancorp","7.18","314971586.62","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ofg",
"OFG^A","OFG Bancorp","18.1301","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ofg^a",
"OVBC","Ohio Valley Banc Corp.","22.6442","93241456.235","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ovbc",
"OLBK","Old Line Bancshares, Inc.","18.19","191621099.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/olbk",
"ONB","Old National Bancorp","12.21","1395761730","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/onb",
"OPOF","Old Point Financial Corporation","18.96","94022810.64","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/opof",
"ORI","Old Republic International Corporation","18.21","4771971381.45","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ori",
"OSBC","Old Second Bancorp, Inc.","7.21","212575523.09","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/osbc",
"OSBCP","Old Second Bancorp, Inc.","10.15","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/osbcp",
"OMAM","OM Asset Management plc","12.3","1482585395.4","n/a","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/omam",
"ONDK","On Deck Capital, Inc.","7.36","518171202.56","n/a","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ondk",
"OB","OneBeacon Insurance Group, Ltd.","12.88","1215157932.8","n/a","2006","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ob",
"OMF","OneMain Holdings, Inc.","27.62","3721621546.4","n/a","2013","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/omf",
"OPY","Oppenheimer Holdings, Inc.","15.4","206469247.6","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/opy",
"OBAS","Optibase Ltd.","6.9501","36026017.1025","n/a","1999","Finance","Real Estate","http://www.nasdaq.com/symbol/obas",
"OPHC","OptimumBank Holdings, Inc.","4.7","450913.3","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ophc",
"ORIT","Oritani Financial Corp.","17.12","760165612.64","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/orit",
"IX","Orix Corp Ads","71.86","18844713641.14","n/a","n/a","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/ix",
"ORRF","Orrstown Financial Services Inc","17.24","142696117.88","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/orrf",
"OXBR","Oxbridge Re Holdings Limited","4.95","29997000","n/a","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/oxbr",
"OXBRW","Oxbridge Re Holdings Limited","0.8499","0","n/a","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/oxbrw",
"PACE","Pace Holdings Corp.","9.74","547875000","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/pace",
"PACEU","Pace Holdings Corp.","9.97","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paceu",
"PACEW","Pace Holdings Corp.","0.4","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/pacew",
"PCBK","Pacific Continental Corporation (Ore)","15.88","311131790.16","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pcbk",
"PMBC","Pacific Mercantile Bancorp","7.06","161033029.66","n/a","2000","Finance","Major Banks","http://www.nasdaq.com/symbol/pmbc",
"PPBI","Pacific Premier Bancorp Inc","21.66","593847823.02","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ppbi",
"PAAC","Pacific Special Acquisition Corp.","9.96","76884975","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paac",
"PAACR","Pacific Special Acquisition Corp.","0.1321","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacr",
"PAACU","Pacific Special Acquisition Corp.","10.09","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacu",
"PAACW","Pacific Special Acquisition Corp.","0.0701","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacw",
"PACW","PacWest Bancorp","36.57","4396031976.15","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pacw",
"PRK","Park National Corporation","90","1379773080","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/prk",
"PSTB","Park Sterling Corporation","6.64","352329794.24","n/a","2010","Finance","Major Banks","http://www.nasdaq.com/symbol/pstb",
"PKBK","Parke Bancorp, Inc.","13","80151877","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pkbk",
"PRE","PartnerRe Ltd.","140.34","6729603608.28","n/a","1993","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/pre",
"PBHC","Pathfinder Bancorp, Inc.","11.6575","50735806.4725","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pbhc",
"PNBK","Patriot National Bancorp Inc.","13.61","53925133.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pnbk",
"PN","Patriot National, Inc.","5.84","157976052.96","n/a","2015","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/pn",
"PYDS","Payment Data Systems, Inc.","2.08","25739036.96","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/pyds",
"PBBI","PB Bancorp, Inc.","8.57","67536656.3","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pbbi",
"PGC","Peapack-Gladstone Financial Corporation","16.96","268118520","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/pgc",
"PWOD","Penns Woods Bancorp, Inc.","39.1","185597064.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pwod",
"PFSI","PennyMac Financial Services, Inc.","11.29","247103315.51","n/a","2013","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/pfsi",
"PEBO","Peoples Bancorp Inc.","19.13","347712446.83","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pebo",
"PEBK","Peoples Bancorp of North Carolina, Inc.","18.68","103033985.84","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pebk",
"PFBX","Peoples Financial Corporation","9","46108674","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pfbx",
"PFIS","Peoples Financial Services Corp. ","37.18","276109164.76","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pfis",
"PBCT","People&#39;s United Financial, Inc.","15.94","4948421075.86","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pbct",
"PUB","People&#39;s Utah Bancorp","16.11","282334483.98","n/a","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/pub",
"PHH","PHH Corp","11.74","628095130.38","n/a","2002","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/phh",
"PFX","Phoenix Companies, Inc. (The)","19.61","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/pfx",
"PNX","Phoenix Companies, Inc. (The)","37.19","215702000","n/a","2001","Finance","Life Insurance","http://www.nasdaq.com/symbol/pnx",
"PICO","PICO Holdings Inc.","9.69","223035127.29","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/pico",
"PNFP","Pinnacle Financial Partners, Inc.","49.12","2015991095.68","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pnfp",
"PJC","Piper Jaffray Companies","47.19","704376391.29","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/pjc",
"PJT","PJT Partners Inc.","26.83","482048063.48","n/a","2015","Finance","Investment Managers","http://www.nasdaq.com/symbol/pjt",
"PLBC","Plumas Bancorp","8.94","43160818.08","n/a","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/plbc",
"PNC","PNC Financial Services Group, Inc. (The)","86.4","43295487984","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pnc",
"PBSK","Poage Bankshares, Inc.","16.9646","66552312.4106","n/a","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pbsk",
"BPOP","Popular, Inc.","28.35","2938974730.65","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpop",
"BPOPM","Popular, Inc.","19.5","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpopm",
"BPOPN","Popular, Inc.","21","252000000","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpopn",
"PBIB","Porter Bancorp, Inc.","1.2","32339046","n/a","2006","Finance","Major Banks","http://www.nasdaq.com/symbol/pbib",
"PYS","PPlus Trust","24.5","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/pys",
"PYT","PPlus Trust","19.4434","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/pyt",
"PRAA","PRA Group, Inc.","30.13","1392639844.81","n/a","2002","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/praa",
"PJS","Preferred Plus Trust Ser QWS 2 Tr Ctf","26.66","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/pjs",
"PFBI","Premier Financial Bancorp, Inc.","14.79","120908560.59","n/a","1996","Finance","Major Banks","http://www.nasdaq.com/symbol/pfbi",
"PRI","Primerica, Inc.","44.76","2151483798.84","n/a","2010","Finance","Life Insurance","http://www.nasdaq.com/symbol/pri",
"PFG","Principal Financial Group Inc","40.36","11770009417.8","n/a","2001","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/pfg",
"PVTB","PrivateBancorp, Inc.","39.23","3113497972.9","n/a","1999","Finance","Major Banks","http://www.nasdaq.com/symbol/pvtb",
"PVTBP","PrivateBancorp, Inc.","26.81","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pvtbp",
"PVTD","PrivateBancorp, Inc.","26.5715","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pvtd",
"PRA","ProAssurance Corporation","50.88","2700765350.4","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/pra",
"PGR","Progressive Corporation (The)","33.21","19405534772.97","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/pgr",
"PB","Prosperity Bancshares, Inc.","45.21","3158994588.42","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pb",
"PVBC","Provident Bancorp, Inc.","13.27","126048040.94","n/a","2015","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pvbc",
"PROV","Provident Financial Holdings, Inc.","17.22","144166236.06","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/prov",
"PFS","Provident Financial Services, Inc","19.52","1284313149.12","n/a","2003","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pfs",
"PBIP","Prudential Bancorp, Inc.","14.5","119489062.5","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/pbip",
"PFK","Prudential Financial, Inc.","25.7","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/pfk",
"PJH","Prudential Financial, Inc.","26.52","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/pjh",
"PRH","Prudential Financial, Inc.","26.17","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/prh",
"PRU","Prudential Financial, Inc.","73.55","32803300000","n/a","2001","Finance","Life Insurance","http://www.nasdaq.com/symbol/pru",
"PUK","Prudential Public Limited Company","39.11","50277157849.74","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/puk",
"PULB","Pulaski Financial Corp.","15.84","189417222.72","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pulb",
"PZN","Pzena Investment Management Inc","7.09","467790145.76","n/a","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/pzn",
"QCRH","QCR Holdings, Inc.","23.45","275327130.05","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/qcrh",
"QPAC","Quinpario Acquisition Corp. 2","9.8","428750000","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/qpac",
"QPACU","Quinpario Acquisition Corp. 2","9.9","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/qpacu",
"QPACW","Quinpario Acquisition Corp. 2","0.24","0","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/qpacw",
"RDN","Radian Group Inc.","12.08","2385805436","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/rdn",
"RJD","Raymond James Financial, Inc.","26.53","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/rjd",
"RJF","Raymond James Financial, Inc.","47.45","6703184488.65","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/rjf",
"RMAX","RE/MAX Holdings, Inc.","34.55","607539361.6","n/a","2013","Finance","Real Estate","http://www.nasdaq.com/symbol/rmax",
"RLGY","Realogy Holdings Corp.","34.34","5039492559.94","n/a","2012","Finance","Real Estate","http://www.nasdaq.com/symbol/rlgy",
"DFVL","region","68.14","2044200","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dfvl",
"DFVS","region","27.68","1397840","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dfvs",
"DLBL","region","78.92","4447615.52","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dlbl",
"DLBS","region","17.065","14155827.06","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dlbs",
"DTUL","region","65.54","4688272.82","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dtul",
"DTUS","region","31.8","11892977.4","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dtus",
"DTYL","region","80.6","5803200","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dtyl",
"DTYS","region","16.7","52455852.3","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/dtys",
"FLAT","region","63.1","5237300","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/flat",
"STPP","region","32.16","13089120","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/stpp",
"TAPR","region","25.3701","0","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/tapr",
"DGLD","region","54.963","7475517.63","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/dgld",
"DSLV","region","46.88","26577959.68","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/dslv",
"SLVO","region","9.7996","8329660","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/slvo",
"TVIX","region","6.25","87015106.25","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/tvix",
"TVIZ","region","14.51","616558.92","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/tviz",
"UGLD","region","11.77","11600723.86","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ugld",
"USLV","region","13.15","25806388.45","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/uslv",
"VIIX","region","28.24","4743359.84","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/viix",
"VIIZ","region","18.1","2262500","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/viiz",
"XIV","region","22.09","342701675.47","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/xiv",
"ZIV","region","38.17","35116400","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ziv",
"RM","Regional Management Corp.","16.1","206751836.9","n/a","2012","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/rm",
"RF","Regions Financial Corporation","8.24","10611696474.08","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/rf",
"RGA","Reinsurance Group of America, Incorporated","95.65","6237489348.7","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/rga",
"RZA","Reinsurance Group of America, Incorporated","27.8","0","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/rza",
"RNR","RenaissanceRe Holdings Ltd.","113.91","4914603094.65","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/rnr",
"RNST","Renasant Corporation","33.35","1345609635.25","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/rnst",
"RBCAA","Republic Bancorp, Inc.","25.55","532807180.5","n/a","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/rbcaa",
"FRBK","Republic First Bancorp, Inc.","4.13","156180092.39","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/frbk",
"REXI","Resource America, Inc.","6.09","128919575.4","n/a","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/rexi",
"RVSB","Riverview Bancorp Inc","4.3311","97483922.379","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/rvsb",
"RLI","RLI Corp.","65.43","2851315606.44","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/rli",
"ROL","Rollins, Inc.","27.77","6076255338.66","n/a","n/a","Finance","Diversified Commercial Services","http://www.nasdaq.com/symbol/rol",
"RSE","Rouse Properties, Inc.","18.28","1057590021.52","n/a","2011","Finance","Real Estate","http://www.nasdaq.com/symbol/rse",
"RBPAA","Royal Bancshares of Pennsylvania, Inc.","1.91","53337252.33","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/rbpaa",
"RY","Royal Bank Of Canada","56.07","83355408188.01","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/ry",
"RBS","Royal Bank Scotland plc (The)","6.7","38461350000","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs",
"RBS^E","Royal Bank Scotland plc (The)","24.1316","0","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^e",
"RBS^F","Royal Bank Scotland plc (The)","25.88","0","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^f",
"RBS^G","Royal Bank Scotland plc (The)","24.24","0","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^g",
"RBS^H","Royal Bank Scotland plc (The)","25.88","0","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^h",
"RBS^I","Royal Bank Scotland plc (The)","24.3299","0","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^i",
"STBA","S&T Bancorp, Inc.","26.02","905765931.48","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stba",
"SFE","Safeguard Scientifics, Inc.","12.14","245009164.36","n/a","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/sfe",
"SAFT","Safety Insurance Group, Inc.","56.08","846364911.92","n/a","2002","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/saft",
"SAL","Salisbury Bancorp, Inc.","33.0977","90475078.3752","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sal",
"SASR","Sandy Spring Bancorp, Inc.","27.72","660245632.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sasr",
"SC","Santander Consumer USA Holdings Inc.","11.31","4047872027.16","n/a","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/sc",
"SBFG","SB Financial Group, Inc.","10.1","49664618.9","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbfg",
"SBFGP","SB Financial Group, Inc.","11.62","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbfgp",
"SEB","Seaboard Corporation","3007","3519843850","n/a","1996","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/seb",
"SBCF","Seacoast Banking Corporation of Florida","15.47","531339674.32","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbcf",
"SNFCA","Security National Financial Corporation","5.48","80076801.4","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/snfca",
"SEIC","SEI Investments Company","40.57","6639269059.26","n/a","1981","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/seic",
"JBN","Select Asset Inc.","17.48","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jbn",
"JBR","Select Asset Inc.","17.6","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jbr",
"SLCT","Select Bancorp, Inc.","8.05","93195743.55","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/slct",
"SGZA","Selective Insurance Group, Inc.","25.73","0","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/sgza",
"SIGI","Selective Insurance Group, Inc.","34.83","2005788019.86","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/sigi",
"SRG","Seritage Growth Properties","42.75","1418447265.75","n/a","2015","Finance","Real Estate","http://www.nasdaq.com/symbol/srg",
"SFBS","ServisFirst Bancshares, Inc.","38.96","1018519514.08","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/sfbs",
"SVBI","Severn Bancorp Inc","5.2","52462170.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/svbi",
"SHG","Shinhan Financial Group Co Ltd","34.85","16525855606.95","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/shg",
"SHBI","Shore Bancshares Inc","12.1","152837036","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/shbi",
"SIFI","SI Financial Group, Inc.","14.05","171665962.9","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sifi",
"SIEB","Siebert Financial Corp.","1.2","26502151.2","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sieb",
"BSRR","Sierra Bancorp","19.25","255024924","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bsrr",
"SBNY","Signature Bank","142.13","7234537668.37","n/a","2004","Finance","Major Banks","http://www.nasdaq.com/symbol/sbny",
"SBNYW","Signature Bank","105.8","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbnyw",
"SRAQU","Silver Run Acquisition Corporation","10.3","0","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/sraqu",
"SAMG","Silvercrest Asset Management Group Inc.","11.32","143591517.16","n/a","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/samg",
"SFNC","Simmons First National Corporation","44.74","1358491131.46","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfnc",
"ISM","SLM Corporation","23","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ism",
"JSM","SLM Corporation","18.33","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jsm",
"OSM","SLM Corporation","24.02","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/osm",
"SLM","SLM Corporation","6.2","2643159231","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slm",
"SLMAP","SLM Corporation","47.5","156750000","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmap",
"SLMBP","SLM Corporation","43.9","175600000","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmbp",
"SMBK","SmartFinancial, Inc.","15.99","91708934.07","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smbk",
"SFBC","Sound Financial Bancorp, Inc.","22.5633","55638999.4131","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sfbc",
"SSB","South State Corporation","65.51","1584136747.02","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssb",
"SOCB","Southcoast Financial Corporation","13.25","94124700.75","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/socb",
"SFST","Southern First Bancshares, Inc.","24.25","153284613.75","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","23.5","174802776","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","12.56","153260172.08","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","26.65","676177871.2","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbsi",
"OKSB","Southwest Bancorp, Inc.","16.2","315144205.2","n/a","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/oksb",
"SGB","Southwest Georgia Financial Corporation","13.76","35058237.12","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sgb",
"STFC","State Auto Financial Corporation","21.63","896399003.85","n/a","1991","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/stfc",
"STBZ","State Bank Financial Corporation.","20.18","747709521.44","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stbz",
"SNC","State National Companies, Inc.","11.75","522736232.5","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/snc",
"STT","State Street Corporation","57.95","23180995928.7","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stt",
"STL","Sterling Bancorp","15.74","2053975622.96","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stl",
"SSFN","Stewardship Financial Corp","5.76","35020719.36","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssfn",
"STC","Stewart Information Services Corporation","32.94","768889169.28","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/stc",
"SF","Stifel Financial Corporation","31.94","2220080473.48","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sf",
"SFN","Stifel Financial Corporation","25.37","1243863142.26","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sfn",
"SYBT","Stock Yards Bancorp, Inc.","38.56","575363400","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sybt",
"SGM","Stonegate Mortgage Corporation","4.13","106489803.28","n/a","2013","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/sgm",
"GJH","STRATS Trust","9.82","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjh",
"GJS","STRATS Trust","17.37","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjs",
"GJO","STRATS Trust","20.1","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjo",
"SCNB","Suffolk Bancorp","24.61","290822891.65","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/scnb",
"SMFG","Sumitomo Mitsui Financial Group Inc","6.44","44024457757","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/smfg",
